OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
4fd9cdd4-918f-4080-8114-dc14d5fe1490,1992-04-09,Option,Buy,RSI,Buy 1 call option,100,-3799146.005136464,
a60ecdf9-261d-49aa-a102-aa0bf2c28a59,1992-04-09,Stock,Buy,RSI,Buy 100 shares,100,146299.9400000056,
10bf833b-a40d-4d48-aa39-b5a175ccd5b1,1992-04-24,Option,Sell,RSI,Sell 1 put option,100,4078290.099955724,
b3607b8b-beff-4c0c-9b85-703f1378b34e,1992-04-24,Stock,Sell,RSI,Sell 100 shares,100,-247971.57370949004,
a45058d6-0f7f-4ec9-9e5a-2949df6a8c83,1992-05-12,Option,Sell,RSI,Sell 1 put option,100,4146559.065698441,
77956e9a-1f05-4c19-85c3-c02071e0da80,1992-05-12,Stock,Sell,RSI,Sell 100 shares,100,-262940.73131249927,
7c79beb7-725d-426a-a731-60e239acb5c3,1992-06-17,Option,Buy,RSI,Buy 1 call option,100,-3915045.842258204,
b47fcd69-e639-4e7f-bafc-fe8b3f74f561,1992-06-17,Stock,Buy,RSI,Buy 100 shares,100,168700.13999999402,
8a27cb8a-04f7-4fa4-889d-9668aee5a8fc,1992-06-19,Option,Buy,RSI,Buy 1 call option,100,-3820645.7500152197,
f4a88eb0-7487-45bc-83ef-df8cf69062bd,1992-06-19,Stock,Buy,RSI,Buy 100 shares,100,189400.2200000025,
c8f2bbdd-7dcc-4a99-937a-d47a8ceb662a,1992-06-30,Option,Buy,RSI,Buy 1 call option,100,-4035945.9171485063,
2a280f46-b69a-4de0-9b91-4a53947244e0,1992-06-30,Stock,Buy,RSI,Buy 100 shares,100,53900.0399999941,
f8812c82-1e59-434c-aa51-d154801f2097,1992-10-05,Dividend,Pay,Empty,Pay dividends,1,-181604.8486205269,
ea15625c-c08e-4488-87a3-0b55f83a814c,1992-07-06,Option,Sell,MAVG,Sell 2 call options,200,8234226.201251219,
63a1b8d6-df92-47a8-8c9c-9a598ad59380,1992-07-16,Option,Sell,RSI,Sell 1 put option,100,4132593.0911546075,
76ba5d63-b6fb-44f2-9a92-87f8ded29935,1992-07-16,Stock,Sell,RSI,Sell 100 shares,100,-171772.67537299823,
2527eb27-d91e-4840-8cdd-9a09552edb02,1992-08-03,Option,Buy,MAVG,Buy 3 call options,300,-1.2727637901314087E7,
b7a72e8a-2569-4d9f-a236-db0f5660ed0c,1992-08-04,Option,Sell,RSI,Sell 1 put option,100,4212510.050937506,
3967d047-87a8-4757-a6e4-ad1ded314868,1992-08-04,Stock,Sell,RSI,Sell 100 shares,100,-186703.1776399979,
5cb8c478-4baa-41cd-8cab-1549b2aca3a1,1992-08-26,Option,Buy,RSI,Buy 1 call option,100,-3982245.772073455,
9f0c8203-0a84-4cde-80f5-a9111416f19b,1992-08-26,Stock,Buy,RSI,Buy 100 shares,100,134700.2099999903,
9ba0a34e-3f07-4aa0-a08c-602a4f8e0df2,1992-09-02,Option,Buy,RSI,Buy 1 call option,100,-4008546.0064185224,
c431d742-643c-4e3a-bb6c-28f20a9b9240,1992-09-02,Stock,Buy,RSI,Buy 100 shares,100,152599.98999999434,
cebad041-dfd3-4af6-aa24-104332104117,1992-09-09,Option,Sell,RSI,Sell 1 put option,100,4107149.0370775126,
ea7fac3e-06be-4f06-b7ea-2c3f835c3c81,1992-09-09,Stock,Sell,RSI,Sell 100 shares,100,-449275.16115999076,
b781de76-3a3a-4684-ba2d-1d130543b1b7,1992-09-16,Option,Sell,RSI,Sell 1 put option,100,4159382.030655686,
dde64807-7a5a-4981-9ea2-bd7e3f5cee1f,1992-09-16,Stock,Sell,RSI,Sell 100 shares,100,-374731.954780001,
14d8829a-81c9-4425-944e-6506f31a2def,1993-01-04,Dividend,Pay,Empty,Pay dividends,1,-332942.222470966,
6834e393-72d8-49f8-afa6-e4b88ec3275b,1992-10-06,Option,Buy,RSI,Buy 1 call option,100,-3795045.956467036,
fcd8a5e4-4777-46bf-b5c6-9f3f82c12301,1992-10-06,Stock,Buy,RSI,Buy 100 shares,100,281100.0499999943,
97641b64-6b28-455f-8e37-a729a95f996a,1992-10-23,Option,Sell,RSI,Sell 1 put option,100,4112085.0404963153,
2e4bcf1c-618d-4184-8ae4-0a0f3017288a,1992-10-23,Stock,Sell,RSI,Sell 100 shares,100,-417555.1816354906,
1bd6c605-c9c2-4f8c-9efc-9fb65d35206b,1992-10-27,Option,Sell,RSI,Sell 1 put option,100,4144598.0265901564,
a7dbefca-c49e-4f87-94ce-31215e752ba5,1992-10-27,Stock,Sell,RSI,Sell 100 shares,100,-413994.3510747532,
9a1e4818-9b51-44cc-a392-f90f407277ad,1992-11-24,Option,Sell,RSI,Sell 1 put option,100,4213523.014901503,
4f3e60da-09ae-4e44-9705-6e58c9dd072b,1992-11-24,Stock,Sell,RSI,Sell 100 shares,100,-330678.7284600064,
9525fb01-713d-462c-8f58-ed9de43bae6b,1992-12-01,Option,Sell,RSI,Sell 1 put option,100,4274944.979373678,
0973b87c-2327-4b97-b578-aabc9fd0dcf8,1992-12-01,Stock,Sell,RSI,Sell 100 shares,100,-366585.16842299927,
e245376e-30a8-472e-a360-4d0c9b761c37,1992-12-22,Option,Sell,RSI,Sell 1 put option,100,4367621.942090202,
625ffc82-c4bf-4fad-8b4a-468f99af4d05,1992-12-22,Stock,Sell,RSI,Sell 100 shares,100,-346319.36684599606,
377d91fa-0d38-4655-8b86-12ac7989c1e3,1992-12-29,Option,Sell,RSI,Sell 1 put option,100,4352249.95123791,
bd34b5d9-a7b6-4680-92c8-f5e6dd6c8927,1992-12-29,Stock,Sell,RSI,Sell 100 shares,100,-334051.5085594954,
bf63f90b-bd31-458c-8bee-ba2469c78a41,1993-01-05,Option,Buy,RSI,Buy 1 call option,100,-4294045.939680226,
455ca365-dc05-4b15-b103-6c387cf71e66,1993-01-05,Stock,Buy,RSI,Buy 100 shares,100,60200.08000000238,
6ab39730-faab-40f3-a9e2-644a12251abf,1993-04-06,Dividend,Pay,Empty,Pay dividends,1,-185367.7211415437,
915b23f5-b064-4877-8949-bcd0370b8003,1993-01-26,Option,Sell,RSI,Sell 1 put option,100,4361338.973945237,
73e76d52-9914-4602-80b0-25f77244c1a8,1993-01-26,Stock,Sell,RSI,Sell 100 shares,100,-214777.91582500836,
4e1b5273-4097-4486-8712-874d9c5c3e30,1993-02-04,Option,Sell,RSI,Sell 1 put option,100,4432184.94137417,
1d0ab4cf-3fa5-424e-b074-af89429e860e,1993-02-04,Stock,Sell,RSI,Sell 100 shares,100,-217307.7855787124,
91849e2c-92a3-4b1d-9966-71a11ca5def7,1993-02-12,Option,Sell,RSI,Sell 1 put option,100,4436744.938532855,
6b548b33-a239-4f5d-a107-af2de9f1cd86,1993-02-12,Stock,Sell,RSI,Sell 100 shares,100,-220664.1947299351,
ed3f84c3-8eea-4323-8a3d-4f0d4f0c5fe6,1993-02-19,Option,Buy,RSI,Buy 1 call option,100,-4163545.8938867226,
dd7f3396-748d-4c3b-9e15-a0ba6aa990de,1993-02-19,Stock,Buy,RSI,Buy 100 shares,100,156200.1400000076,
519aba15-27e9-437b-b5e7-5c8369e47c16,1993-03-04,Option,Sell,RSI,Sell 1 put option,100,4452529.913862153,
9c920ac5-1ce1-49ff-8366-2157ae26808a,1993-03-04,Stock,Sell,RSI,Sell 100 shares,100,-297910.9246650199,
a63441c5-a5a4-4f21-91e7-eea8d5a1cdea,1993-03-26,Option,Buy,RSI,Buy 1 call option,100,-4509746.023422424,
d79210a7-19ab-4c4a-b39a-6884acd1d75a,1993-03-26,Stock,Buy,RSI,Buy 100 shares,100,-78899.95000000179,
b6faadbf-5195-426f-ae4f-db73bce97114,1993-07-01,Option,Sell,Unemployment,Sell 1 put option,100,4465590.4796262905,
0a6b54de-b133-456c-a313-9a19cbbc0ca1,1993-07-06,Dividend,Pay,Empty,Pay dividends,1,-92683.86057077185,
83f3e543-db06-4863-b774-4153889073a7,1993-04-20,Option,Sell,RSI,Sell 1 put option,100,4434780.936684926,
5bce95cb-2a3a-4fef-b9a1-7900e0e8ca01,1993-04-20,Stock,Sell,RSI,Sell 100 shares,100,-235131.92993074912,
b70e0a79-f1e8-4c36-a182-209d3aa69872,1993-04-28,Option,Buy,RSI,Buy 1 call option,100,-4270846.1371899955,
429af205-a006-4ad5-96d6-1e6c9fc9a060,1993-04-28,Stock,Buy,RSI,Buy 100 shares,100,109699.89999999944,
09b9029a-9267-45d2-ba20-0f31202b3316,1993-05-12,Option,Sell,RSI,Sell 1 put option,100,4403497.932480693,
dc1dca72-803f-4ef7-8971-cced1cd92ff6,1993-05-12,Stock,Sell,RSI,Sell 100 shares,100,-317695.4839952568,
475c2a49-911a-436e-a56e-c3453c717c49,1993-06-03,Option,Sell,RSI,Sell 1 put option,100,4497672.88082913,
65421701-683c-4ea9-95cd-ef6b9131d70f,1993-06-03,Stock,Sell,RSI,Sell 100 shares,100,-360300.19768200704,
000aa576-eef7-4b9f-8c24-5ef44b2dbedc,1993-06-11,Option,Buy,RSI,Buy 1 call option,100,-4341746.164861452,
791a600a-ddb5-421a-9183-e9b8676d1f8a,1993-06-11,Stock,Buy,RSI,Buy 100 shares,100,112499.89000000621,
ded17833-ac4b-450a-8a15-c3f3da5f072a,1993-06-17,Option,Buy,RSI,Buy 1 call option,100,-4350246.052368954,
bfe6cd5a-de3b-4633-a8fd-7e78a1143583,1993-06-17,Stock,Buy,RSI,Buy 100 shares,100,124500.0100000054,
5aaed098-214b-4423-a320-0d2998484dd3,1993-07-01,Option,Buy,Unemployment,Buy 1 call option,100,-4395827.682965749,
19522a4d-a390-4c72-95aa-cb0e68ea5d50,1993-08-20,Option,Sell,RSI,Sell 1 put option,100,4524421.871704634,
53908fe4-16b3-4305-9776-a73d42ee450d,1993-08-20,Stock,Sell,RSI,Sell 100 shares,100,-341898.5631625035,
686a92c9-0bdc-4f5c-abb7-90f1b1aeb878,1993-08-26,Option,Sell,RSI,Sell 1 put option,100,4559411.8723282395,
a024f148-2e28-4d23-a727-3b78c79404a8,1993-08-26,Stock,Sell,RSI,Sell 100 shares,100,-270597.55509626213,
1ec9ff0c-1969-4559-b28e-7fb84d3a208f,1993-09-07,Option,Sell,RSI,Sell 1 put option,100,4572379.860408693,
12f19706-4ff6-4b6c-a706-eff9a2a26cff,1993-09-07,Stock,Sell,RSI,Sell 100 shares,100,-295203.93774999725,
a7d488c8-d2c6-4c58-8d82-b21fce7368a5,1993-10-07,Option,Sell,RSI,Sell 1 put option,100,4566307.857243992,
99e551d3-dde2-4ff4-b491-9ec5c7ebc474,1993-10-07,Stock,Sell,RSI,Sell 100 shares,100,-317579.1075072434,
fa3cb147-d521-4801-8301-f6e192e5ea2c,1993-11-01,Option,Sell,PE,Buy 1 call option,100,-4570245.855797026,
b739e120-3452-4db7-b108-f54d6fc6ec0c,1993-12-08,Option,Sell,RSI,Sell 1 put option,100,4618074.84523197,
11956b74-a2a0-4505-ac66-db099c2bad05,1993-12-08,Stock,Sell,RSI,Sell 100 shares,100,-258564.71266124403,
4c6f0766-a665-43eb-aae9-90ed134fc38c,1993-12-30,Option,Sell,RSI,Sell 1 put option,100,4664661.867731447,
07ff8d51-33b2-4331-866b-10290fc727a4,1993-12-30,Stock,Sell,RSI,Sell 100 shares,100,-66883.48032428604,
a4e56847-278c-4f33-9475-7edc47c71cbf,1994-04-06,Dividend,Pay,Empty,Pay dividends,1,-64614.43545655718,
1d90570a-b409-4f9a-b9d2-a5d4ab1806fd,1994-01-18,Option,Sell,RSI,Sell 1 put option,100,4691597.875793314,
969298fd-26e7-4621-abe9-87eed6841c1b,1994-01-18,Stock,Sell,RSI,Sell 100 shares,100,20400.063553076594,
54403919-7a84-4171-be3d-bdf49933fca0,1994-02-02,Option,Sell,RSI,Sell 1 put option,100,4754447.845509228,
7419f785-139f-46a4-ac98-5e86c3f2e15b,1994-02-02,Stock,Sell,RSI,Sell 100 shares,100,16160.11048719575,
81d0cafe-2646-443b-9b28-811655545639,1994-02-16,Option,Buy,RSI,Buy 1 call option,100,-4725946.026771832,
30522d13-3a25-4c39-b134-5ff9364d4cee,1994-02-16,Stock,Buy,RSI,Buy 100 shares,100,-280600.0900000079,
5101c930-fa95-4b6d-bc9d-11c74ecd5e60,1994-03-30,Option,Buy,RSI,Buy 1 call option,100,-4525446.033401545,
aa2f0827-1b53-4e8f-8980-2cb4ab36b89a,1994-03-30,Stock,Buy,RSI,Buy 100 shares,100,-51400.2599999923,
c15d167c-b309-4ab0-8d64-6bf0638802bd,1994-04-04,Option,Sell,MAVG,Sell 2 call options,200,8912025.879606707,
15adf9cb-ec8c-434b-b3a5-144973b5e47a,1994-07-06,Dividend,Pay,Empty,Pay dividends,1,-193843.30636967154,
2bcd9c03-0e87-4595-be66-725bfff4044e,1994-05-04,Option,Sell,RSI,Sell 1 put option,100,4492483.888544432,
6d9e0cd8-1980-4cf8-ad98-057aab931205,1994-05-04,Stock,Sell,RSI,Sell 100 shares,100,-289431.0141625186,
36d85721-8af3-4a01-a6a1-4fda225fa3ac,1994-05-11,Option,Buy,RSI,Buy 1 call option,100,-4342345.897725914,
449d4d6b-68bc-4d18-9e96-8af0db390106,1994-05-11,Stock,Buy,RSI,Buy 100 shares,100,118400.15999999238,
f91fa202-0ec0-40ae-a26f-c40319ec11bc,1994-05-13,Option,Buy,RSI,Buy 1 call option,100,-4269946.03331605,
d4fd324f-0b31-4491-a7cd-c939db2f44d8,1994-05-13,Stock,Buy,RSI,Buy 100 shares,100,166700.02999999808,
4a0e8c58-e4c6-4de7-85a6-3d56c9786288,1994-05-25,Option,Sell,RSI,Sell 1 put option,100,4510334.881198638,
5cff2ebe-30bb-4871-932d-9556838af0b5,1994-05-25,Stock,Sell,RSI,Sell 100 shares,100,-286063.68815000233,
7b0faf13-f737-4fa2-95f7-038b7d068e9b,1994-05-27,Option,Sell,RSI,Sell 1 put option,100,4532054.86070902,
c1ae5355-9e3a-45e6-91f8-c721080e84ad,1994-05-27,Stock,Sell,RSI,Sell 100 shares,100,-331976.4545375163,
0bd8a641-d5f9-4f61-b7dd-7c5dfe57df7e,1994-06-07,Option,Sell,RSI,Sell 1 put option,100,4550709.851977171,
df085fb1-9f93-4ed9-ac1a-e29a5eb439a1,1994-06-07,Stock,Sell,RSI,Sell 100 shares,100,-330770.3256146542,
71b4ce4c-0cd2-4da6-ba92-515401ddf8e5,1994-06-16,Option,Sell,RSI,Sell 1 put option,100,4567861.855950431,
81ad390f-ea66-40d3-b5b5-fe11f92c773e,1994-06-16,Stock,Sell,RSI,Sell 100 shares,100,-277450.2857312498,
22e556bf-b0d2-4a56-88a3-9ca22884f653,1994-06-28,Option,Buy,RSI,Buy 1 call option,100,-4351345.971791483,
95131b45-adb3-42eb-9bb4-8afa28579059,1994-06-28,Stock,Buy,RSI,Buy 100 shares,100,122700.09000000547,
f18f0b8c-b118-4359-b9a4-a5a8cf7146ee,1994-06-30,Option,Buy,RSI,Buy 1 call option,100,-4332246.057450995,
37679e95-e1cf-43a8-82e1-7e34d18e808c,1994-06-30,Stock,Buy,RSI,Buy 100 shares,100,144500.00999999416,
75590bb8-2442-430c-a7ef-e5583dfe0104,1994-10-05,Dividend,Pay,Empty,Pay dividends,1,-355379.3950110645,
6c868779-f1b6-47b7-95a1-c4177eca2af0,1994-07-12,Option,Sell,RSI,Sell 1 put option,100,4443413.913746649,
0545b5ef-177e-44c3-afb9-251d95b822a7,1994-07-12,Stock,Sell,RSI,Sell 100 shares,100,-266312.765209494,
3904ec94-b819-4d96-9964-7d6ddf91e5f3,1994-07-27,Option,Sell,RSI,Sell 1 put option,100,4496381.888221123,
7464a9dd-30c2-4935-ba92-de5be7e94b8e,1994-07-27,Stock,Sell,RSI,Sell 100 shares,100,-272338.2934674981,
2294cfee-9850-4c61-aab6-8f65ee8497c1,1994-08-04,Option,Sell,RSI,Sell 1 put option,100,4576614.852023365,
9fb8eb53-69f6-418a-9d8c-89d5e614c4ab,1994-08-04,Stock,Sell,RSI,Sell 100 shares,100,-270992.1252319854,
48e9de60-64c1-4986-8419-655275d5a51f,1994-08-12,Option,Sell,RSI,Sell 1 put option,100,4551121.864913242,
d9996d3a-ce98-4af6-b546-4f92f1801d38,1994-08-12,Stock,Sell,RSI,Sell 100 shares,100,-265471.5721799992,
38b00a8c-010e-4bfb-b42b-8d0c4a9216b5,1994-08-23,Option,Sell,RSI,Sell 1 put option,100,4585938.865375149,
a127faf1-6084-4ba5-a7bb-8b34a1159eb8,1994-08-23,Stock,Sell,RSI,Sell 100 shares,100,-194801.91653999523,
267f9a3c-6c30-425c-ae9e-cf20f284e512,1994-08-26,Option,Sell,RSI,Sell 1 put option,100,4642384.8793737795,
c0831f8b-59d9-4cae-9a41-7af7dafbde32,1994-08-26,Stock,Sell,RSI,Sell 100 shares,100,-25150.611824581865,
5afbbc62-9189-4b37-acdd-c2a5acbadfa7,1994-09-14,Option,Buy,RSI,Buy 1 call option,100,-4676146.038391199,
7fde67c7-6f41-4846-8e83-29cda4d67e4a,1994-09-14,Stock,Buy,RSI,Buy 100 shares,100,-180499.9899999993,
4dec457a-d33b-42f6-9651-17d77fd88c03,1995-01-04,Dividend,Pay,Empty,Pay dividends,1,-32307.21772827859,
4763c17c-ff36-4f13-bd07-8abdb3f2cb59,1994-10-20,Option,Sell,RSI,Sell 1 put option,100,4665920.827629863,
4a47d083-a43a-4068-8329-2439ba6c5581,1994-10-20,Stock,Sell,RSI,Sell 100 shares,100,-188910.88796001207,
67f318bd-1ec4-40bb-9f88-ba076a080dd2,1994-11-15,Option,Buy,RSI,Buy 1 call option,100,-4506846.292172596,
2bdf114b-81ac-4bb8-b9b3-f3857fa23970,1994-11-15,Stock,Buy,RSI,Buy 100 shares,100,153999.82000000103,
cf99ddad-053e-454c-9b57-d86d28ef081c,1994-12-12,Option,Sell,MAVG,Sell 2 call options,200,8937825.673277661,
c0848e7c-9ae2-4af6-8edd-9ebc7526742e,1995-01-17,Option,Sell,RSI,Sell 1 put option,100,4657226.739410905,
5773c6f3-b60f-4822-a200-e6f01555d073,1995-01-17,Stock,Sell,RSI,Sell 100 shares,100,-571485.3590072492,
cb4e3308-88a1-4da5-932a-aaf058c2171a,1995-02-01,Option,Buy,MAVG,Buy 3 call options,300,-1.2800239553613514E7,
8dd04327-3673-454b-bfbb-9713e7400128,1995-04-06,Option,Sell,RSI,Sell 1 put option,100,5016584.568216721,
c905fae7-be1f-4d4e-b9b5-8a0d40afa521,1995-04-06,Stock,Sell,RSI,Sell 100 shares,100,-608330.1044137513,
85b3aebe-5e84-4e53-94e3-657c2cf138cb,1995-05-03,Option,Sell,RSI,Sell 1 put option,100,5108697.512153089,
8c05c190-dd1a-4ae8-8b89-1025d1107e94,1995-05-03,Stock,Sell,RSI,Sell 100 shares,100,-671035.4222874932,
d5157cb0-c6ed-4bf7-a214-65c4da4e6439,1995-06-15,Option,Sell,RSI,Sell 1 put option,100,5322368.428993088,
197e1bdf-8f9b-4db9-8001-4f7a308b637d,1995-06-15,Stock,Sell,RSI,Sell 100 shares,100,-610666.3321650189,
f6f32b51-045b-460e-90b4-ae6e7b895781,1995-06-23,Option,Sell,RSI,Sell 1 put option,100,5467130.371589549,
f0f7c64c-a0ae-4ac4-83c3-1690bf907dde,1995-06-23,Stock,Sell,RSI,Sell 100 shares,100,-573081.8052422636,
33f8b31a-b7c5-4ac4-a71b-2a980bc85527,1995-07-12,Option,Sell,RSI,Sell 1 put option,100,5508433.381291531,
f2e16168-3cb9-4a2b-a1a1-e531f3d84a52,1995-07-12,Stock,Sell,RSI,Sell 100 shares,100,-454279.4805349894,
c85a80d3-2184-4232-893c-6ef3c379f23a,1995-09-06,Option,Sell,RSI,Sell 1 put option,100,5645988.267616548,
a094299a-a443-45b7-9ccc-5a0be7084e8c,1995-09-06,Stock,Sell,RSI,Sell 100 shares,100,-679371.2555087354,
d0b08de3-9636-4363-8e8f-a1c97a5f955e,1995-11-30,Option,Sell,RSI,Sell 1 put option,100,6026800.101227203,
a26c86b4-7d35-4dd6-b670-14223bd382fd,1995-11-30,Stock,Sell,RSI,Sell 100 shares,100,-659459.7864987331,
fa0cdc0e-afc7-4710-999b-4f97bddbb268,1995-12-06,Option,Sell,RSI,Sell 1 put option,100,6125676.069788085,
fa42ca21-3076-4d55-ba08-eb26de3301d5,1995-12-06,Stock,Sell,RSI,Sell 100 shares,100,-611000.2468325039,
a98f138e-f75e-461b-821b-ea4f8d443ad8,1996-01-03,Option,Sell,RSI,Sell 1 put option,100,6155935.055997511,
7fdd44c5-d7d1-401a-9815-2a5be0928688,1996-01-03,Stock,Sell,RSI,Sell 100 shares,100,-607652.5070604463,
0d8ad7f5-db92-4c8b-880a-278118900a06,1996-04-08,Dividend,Pay,Empty,Pay dividends,1,-109269.5262819659,
5bc9f28d-71aa-48bc-af0c-388c1c05c6fb,1996-01-12,Option,Buy,RSI,Buy 1 call option,100,-5719446.483385042,
d296346f-ca92-4d61-b71b-397f87fd1513,1996-01-12,Stock,Buy,RSI,Buy 100 shares,100,307899.9799999995,
775a4fab-e7d6-437d-8d0e-a482aae30059,1996-01-17,Option,Buy,RSI,Buy 1 call option,100,-5744546.604151876,
7bd36863-9ae9-4888-a4a5-b5ef2df04034,1996-01-17,Stock,Buy,RSI,Buy 100 shares,100,340299.87999999017,
757dd6f6-8da8-40c7-aa34-3e3f5cf2243b,1996-01-26,Option,Sell,RSI,Sell 1 put option,100,6119238.072767977,
2a6ee076-702c-4e80-a32f-c0f8226fd5a6,1996-01-26,Stock,Sell,RSI,Sell 100 shares,100,-607398.2511845898,
416ec711-1f4f-480f-b3d1-5497e90d6c84,1996-02-01,Option,Sell,PE,Sell 1 put option,100,6306654.019661074,
230dbd48-92a3-42e0-9eba-50e7e58b1788,1996-02-20,Option,Sell,RSI,Sell 1 put option,100,6425257.957984227,
6f674b20-7c1c-4d69-9283-784abbbcd179,1996-02-20,Stock,Sell,RSI,Sell 100 shares,100,-515472.4766672178,
ee310d43-2156-4845-9d00-4e2e10ab4aaa,1996-03-12,Option,Buy,RSI,Buy 1 call option,100,-6067946.7753461,
f4fd5476-0370-4bb6-86c5-32096fca18ae,1996-03-12,Stock,Buy,RSI,Buy 100 shares,100,332699.78000000364,
33adcfad-2209-47ec-aa90-ad98418275c2,1996-03-26,Option,Sell,RSI,Sell 1 put option,100,6445767.958007228,
cc493b41-d309-4a01-bbd2-8d67a02dacc8,1996-03-26,Stock,Sell,RSI,Sell 100 shares,100,-473699.4173273379,
2fda380a-ea8d-44a5-90c1-302ed14ee804,1996-07-08,Dividend,Pay,Empty,Pay dividends,1,-36423.17542732197,
6fa8555d-8c7a-45b7-af51-8bb636687c72,1996-04-12,Option,Buy,RSI,Buy 1 call option,100,-6063646.465498618,
9ca7b512-cada-46e2-9322-03e594791f93,1996-04-12,Stock,Buy,RSI,Buy 100 shares,100,248600.05000000494,
9d683eb2-cdb3-4522-a658-2a1cca9c818a,1996-04-26,Option,Sell,RSI,Sell 1 put option,100,6473991.044308779,
9ca4fefb-5c13-4ff3-881e-7be84ef2878a,1996-04-26,Stock,Sell,RSI,Sell 100 shares,100,-45665.27514373002,
dbd0fe88-c361-4041-b869-a3382905c092,1996-05-09,Option,Buy,RSI,Buy 1 call option,100,-6272246.680097785,
eb0a6242-74ed-4e2d-886f-f8657dbe792f,1996-05-09,Stock,Buy,RSI,Buy 100 shares,100,175899.85000000507,
c30be977-abaf-4b9f-958e-4a62de5355f6,1996-06-20,Option,Buy,RSI,Buy 1 call option,100,-6410446.777591426,
0c93da9d-ed56-45f4-ac90-ac83dac0a813,1996-06-20,Stock,Buy,RSI,Buy 100 shares,100,209599.7999999934,
799e4f21-953a-465b-ad49-e9f83b98ea6e,1996-07-03,Option,Sell,RSI,Sell 1 put option,100,6680241.856274843,
e40f7164-5a88-4812-b523-5dec9c63f3b7,1996-07-03,Stock,Sell,RSI,Sell 100 shares,100,-444703.08815251756,
bafc6ab7-f964-483b-90f3-13ffedfcd860,1996-10-07,Dividend,Pay,Empty,Pay dividends,1,-109269.5262819659,
216f958c-9880-4764-a30a-14c02b8db0c8,1996-07-10,Option,Buy,RSI,Buy 1 call option,100,-6062246.35471547,
1f3532c8-03b7-43b6-9dda-06b0b54c6a74,1996-07-10,Stock,Buy,RSI,Buy 100 shares,100,485700.27000000526,
21a9343a-9c48-421d-a00d-9fefd6e8e9c9,1996-07-25,Option,Buy,RSI,Buy 1 call option,100,-5467946.802176759,
eacacaee-3a38-4341-a783-65277e80b9ac,1996-07-25,Stock,Buy,RSI,Buy 100 shares,100,798999.8299999977,
474ac3a3-a659-445e-a394-dd0975c0d4a6,1996-08-06,Option,Sell,RSI,Sell 1 put option,100,6547214.849160014,
d468a000-3daa-4f40-8e47-5c4ae4077386,1996-08-06,Stock,Sell,RSI,Sell 100 shares,100,-742607.3407000182,
c90d7636-c48c-43c2-8a63-67ccc720019c,1996-09-04,Option,Buy,RSI,Buy 1 call option,100,-5529446.477653589,
98a4a944-b863-4fdb-92b3-30cb7645dd59,1996-09-04,Stock,Buy,RSI,Buy 100 shares,100,1018200.2700000051,
46bd3215-a7ce-455e-9762-d0bc91b40891,1996-09-12,Option,Buy,MAVG,Buy 3 call options,300,-1.7612541710451543E7,
5ec63953-938c-4618-891a-41b3787c2a68,1996-09-17,Option,Sell,RSI,Sell 1 put option,100,6782608.736847856,
f3ef250c-693c-48af-bca0-7484b4ee26a1,1996-09-17,Stock,Sell,RSI,Sell 100 shares,100,-767415.9656249981,
d6f0cbe7-300f-48cb-b287-367073e04ed2,1996-10-03,Option,Sell,RSI,Sell 1 put option,100,6881843.685727541,
aebd0e93-5b0a-4dbd-9589-17a6698b833b,1996-10-03,Stock,Sell,RSI,Sell 100 shares,100,-800817.3853583196,
21be4d1b-b2af-4d5b-8423-ad3081e6d624,1996-10-15,Option,Sell,RSI,Sell 1 put option,100,6976340.620377665,
0c487663-658b-42f2-bf58-c0f3942f80bc,1996-10-15,Stock,Sell,RSI,Sell 100 shares,100,-893981.709549997,
bf14fb8f-a9ad-4906-b5c4-0280bd5971aa,1996-10-25,Option,Sell,RSI,Sell 1 put option,100,6963944.561518943,
1f8bd48d-a116-4fbe-986f-c81a0b8f53f1,1996-10-25,Stock,Sell,RSI,Sell 100 shares,100,-1173187.7595499882,
b7a141f1-a239-4cf5-9fd5-7c6f0a0460b4,1996-11-08,Option,Sell,RSI,Sell 1 put option,100,7214982.521301613,
a696fee5-4876-4d62-b569-0e0df676b965,1996-11-08,Stock,Sell,RSI,Sell 100 shares,100,-860319.8741700125,
2bb50576-7aa2-4d78-9ac7-24770b76b822,1997-04-07,Dividend,Pay,Empty,Pay dividends,1,-191904.25905315872,
be9af861-75c2-4f6a-968d-b41745e115ef,1997-01-17,Option,Sell,RSI,Sell 1 put option,100,7632360.458123107,
c77ee4d5-b2d1-4e0a-af28-6b0b49cd352b,1997-01-17,Stock,Sell,RSI,Sell 100 shares,100,-309654.8337499925,
15f82f89-b241-4bb3-80bb-4ed233a62152,1997-02-12,Option,Sell,RSI,Sell 1 put option,100,7828499.241052504,
465a5a3e-e16a-4a97-88ef-3df113b5305b,1997-02-12,Stock,Sell,RSI,Sell 100 shares,100,-873064.7000489614,
d1f3ede5-e5b3-45c9-983f-cfa3545c2cd3,1997-02-20,Option,Sell,RSI,Sell 1 put option,100,8055561.178913565,
5a6168f7-ad0c-4ac9-a067-91912b1db1a6,1997-02-20,Stock,Sell,RSI,Sell 100 shares,100,-695438.7819499662,
e52cefc7-2740-425c-8240-d33db1925c81,1997-02-26,Option,Sell,RSI,Sell 1 put option,100,8051694.167409654,
36b3bb49-5dfe-4afc-9f43-4ccf2cb15c33,1997-02-26,Stock,Sell,RSI,Sell 100 shares,100,-752845.7739132625,
