OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
c4a457a4-cc2c-498f-8f45-dfbcc4e31b3a,1990-05-09,Stock,Sell,RSI,Sell 100 shares,100,75800.17000000732,
ea86a926-9e18-4ecc-b6e7-54091be07632,1990-06-01,Stock,Sell,RSI,Sell 100 shares,100,370700.0799999981,
c8962c4c-9f46-4393-86df-6593325dca84,1990-06-20,Stock,Buy,RSI,Buy 100 shares,100,-407000.1200000001,
250c65fa-a448-4d41-935e-3ddac4ce5e05,1990-06-28,Stock,Buy,RSI,Buy 100 shares,100,-468999.93999999436,
1b286681-b613-40c8-a9ad-ed3560d9af71,1990-10-05,Dividend,Pay,Empty,Pay dividends,1,-28899.415295245417,
6585a197-5b18-4e31-a95c-85942c70a7b9,1990-07-11,Stock,Sell,RSI,Sell 100 shares,100,430299.9899999965,
782a53de-7889-45e5-b4a1-7929224a952b,1990-11-14,Option,Sell,RSI,Sell 1 put option,100,3152369.0,
b3490650-44cf-410e-aad7-4f7f24139d3a,1990-11-16,Option,Sell,RSI,Sell 1 put option,100,3146018.0000000005,
1b99e076-59cf-4762-be7e-29fcb080273c,1990-08-24,Option,Buy,RSI,Buy 1 call option,100,-2980899.990000017,
88f72bcd-a16c-4c5c-983f-27b036bd6e1a,1990-08-24,Stock,Buy,RSI,Buy 100 shares,100,89700.01000000387,
378c3c57-5be0-46f5-b44a-7a82e21299b4,1990-12-06,Option,Sell,RSI,Sell 1 put option,100,3273811.0,
63fecfe3-15c6-43e4-b417-9ff823a24248,1990-12-14,Option,Sell,RSI,Sell 1 put option,100,3267858.0,
30fc471d-83ab-4b3d-8528-65b51728cad8,1991-01-04,Dividend,Pay,Empty,Pay dividends,1,-202295.90706671792,
0a26758d-d9c1-404b-93f3-794a123a2ff3,1990-10-18,Option,Buy,RSI,Buy 1 call option,100,-2837699.8900000006,
a6f82348-224d-47ee-a201-8ee7cd61e049,1990-10-18,Stock,Buy,RSI,Buy 100 shares,100,149800.10999999943,
13ff9921-61e2-4973-822e-070c26fc2772,1991-01-23,Option,Sell,RSI,Sell 1 put option,100,3257567.0,
08a10e8d-f774-4ef8-8855-f22b9d5922e1,1991-01-25,Option,Sell,RSI,Sell 1 put option,100,3321866.0000000005,
251d2ecb-7fc3-4e05-a5af-0511ad153fc4,1990-11-14,Stock,Sell,RSI,Sell 100 shares,100,-509199.82999999955,
0abd4738-b1e0-472f-8666-5ff0fedf9bf0,1990-11-16,Stock,Sell,RSI,Sell 100 shares,100,-520000.0000000004,
b0f7de31-566b-4bee-a73b-fc419b81d4d0,1990-12-06,Stock,Sell,RSI,Sell 100 shares,100,-467799.9899999975,
8bcc0e5e-f223-4263-a2dc-f86f10d8399b,1991-03-08,Option,Sell,RSI,Sell 1 put option,100,3728517.0,
5cd7477b-30b7-4c19-8897-1416d3ba158e,1990-12-14,Stock,Sell,RSI,Sell 100 shares,100,-452500.00000000594,
a14ba3db-49ac-4050-9328-7d3bcd3d3603,1991-04-04,Option,Sell,RSI,Sell 1 put option,100,3758133.0,
3a6d1a37-d521-4f63-b883-9342fb630b98,1991-04-08,Dividend,Pay,Empty,Pay dividends,1,-209354.18126839504,
2c68b51f-d521-4ed5-975d-c6556e3171d9,1991-01-22,Option,Buy,MAVG,Buy 3 call options,300,-8337899.880000195,
f7d0e335-4481-47a1-97b2-621f4ce40e66,1991-01-23,Stock,Sell,RSI,Sell 100 shares,100,-526500.239999997,
b7711933-c2f7-45fa-888e-a8433e5bdd80,1991-01-25,Stock,Sell,RSI,Sell 100 shares,100,-481100.15999999444,
95eedb6d-83e8-456c-866e-d47026653125,1991-05-30,Option,Sell,RSI,Sell 1 put option,100,3796098.0000000005,
56843641-73ab-48c9-bbf3-5aa29e6eccab,1991-03-08,Stock,Sell,RSI,Sell 100 shares,100,-91900.0199999939,
ee2f6ced-a7a8-418c-b5ea-e301b2908928,1991-03-21,Option,Buy,RSI,Buy 1 call option,100,-3573099.949999992,
a6b89146-faf5-409a-8b73-d88a77ac5fa3,1991-03-21,Stock,Buy,RSI,Buy 100 shares,100,106300.0500000073,
581ae11e-bb7a-4274-aa51-dcb237b38fbf,1991-04-04,Stock,Sell,RSI,Sell 100 shares,100,14700.010000004782,
d7d29509-8907-442d-bf10-50ede3fbd19b,1991-07-08,Dividend,Pay,Empty,Pay dividends,1,29907.740181199293,
11d57578-46fc-40e9-8b67-d354d240a251,1991-07-16,Option,Sell,RSI,Sell 1 put option,100,3791525.0,
85b11fd5-f0ae-423f-836a-46dcdb510c74,1991-05-02,Option,Buy,RSI,Buy 1 call option,100,-3738900.070000021,
fb1b82b9-2e9a-4647-aa76-2a54d7413cc1,1991-05-02,Stock,Buy,RSI,Buy 100 shares,100,63999.93000000305,
e2939a29-5de0-4971-bd97-e9c881d8d024,1991-08-08,Option,Sell,RSI,Sell 1 put option,100,3871986.0,
a4cd82e7-215d-44d2-abec-630ee762498f,1991-05-17,Option,Buy,RSI,Buy 1 call option,100,-3544699.9799999874,
9eb72919-025e-4e62-a4ff-23c357f3c6d2,1991-05-17,Stock,Buy,RSI,Buy 100 shares,100,177200.01999999222,
21beb869-040b-46d5-b012-3967e96a75bb,1991-08-22,Option,Buy,RSI,Buy 1 call option,100,-3905900.0,
f905e9fc-9228-49c6-a343-89435b40f9ab,1991-05-30,Stock,Sell,RSI,Sell 100 shares,100,-102699.88999999713,
2cda77fd-bbc8-4b40-8dc6-6ff2b2c01b6c,1991-09-04,Option,Sell,RSI,Sell 1 put option,100,3887499.0000000005,
4669a420-1bbf-48df-9631-c5bda575d7b6,1991-09-10,Option,Buy,RSI,Buy 1 call option,100,-3885700.0,
f4335874-ab81-43ee-80ba-4e95ff9c98cd,1991-07-02,Option,Buy,RSI,Buy 1 call option,100,-3699300.089999987,
6c1dd9e9-de0e-44bc-8d40-0ae04affaa44,1991-07-02,Stock,Buy,RSI,Buy 100 shares,100,79899.90999999238,
7c8d283c-c671-4189-8e51-e1a88d2d7057,1991-10-07,Dividend,Pay,Empty,Pay dividends,1,-119630.96072479717,
b4a5facc-7406-42e8-aec6-d7c955880e6a,1991-07-16,Stock,Sell,RSI,Sell 100 shares,100,9400.0300000055,
ca85c500-b04e-4add-92ab-ba25107d96d9,1991-10-22,Option,Sell,RSI,Sell 1 put option,100,3866023.0000000005,
961f554c-946d-4fd7-b7b4-da425dc469ab,1991-10-25,Option,Sell,RSI,Sell 1 put option,100,3816956.0,
d7012600-cce7-49c1-b388-3d978e5cc51a,1991-08-08,Stock,Sell,RSI,Sell 100 shares,100,18500.069999996267,
189fb577-a781-4b0d-84a2-a10d738a6234,1991-08-22,Stock,Buy,RSI,Buy 100 shares,100,-111699.82999999693,
4bfbaa38-ff42-40e9-8eb6-c4e8c3c5193c,1991-09-04,Stock,Sell,RSI,Sell 100 shares,100,107499.99999999392,
70d177eb-98c4-4429-8821-3d399582ef59,1991-09-10,Stock,Buy,RSI,Buy 100 shares,100,-94800.10999999077,
3b6cf746-057f-4122-a71c-d16ddd042e43,1991-12-17,Option,Sell,RSI,Sell 1 put option,100,3810094.0,
360898cf-9f2b-470d-a450-ca4c19e3c8f1,1991-12-24,Option,Sell,RSI,Sell 1 put option,100,3932585.0000000005,
ee96237a-8364-41cd-8d0b-c2237360334d,1991-12-30,Option,Buy,MAVG,Buy 3 call options,300,-1.21947E7,
70a45f8c-b07b-410d-8963-320162cacad2,1992-01-06,Dividend,Pay,Empty,Pay dividends,1,-209354.18126839504,
843d292f-830e-4a5a-8a37-ea59dd5dee5d,1991-10-10,Option,Buy,RSI,Buy 1 call option,100,-3362400.0299999956,
6dee69c0-cadf-4fa2-bd53-1b05f7174547,1991-10-10,Stock,Buy,RSI,Buy 100 shares,100,405599.97000000824,
69cbfd19-7b99-4e01-b9ac-d2764ad46c1a,1991-10-22,Stock,Sell,RSI,Sell 100 shares,100,-288399.96000000916,
7fb48747-f7e0-417e-a6c4-ba2034d9b514,1991-10-25,Stock,Sell,RSI,Sell 100 shares,100,-330599.980000005,
63d7aaec-64de-4bdf-8dab-3c8576760421,1991-12-17,Stock,Sell,RSI,Sell 100 shares,100,-213900.14999999444,
84b7d5e4-666b-4472-a2d7-0f770091f69b,1991-12-24,Stock,Sell,RSI,Sell 100 shares,100,-144700.0199999964,
9b1b785b-36cf-4229-8d4a-9bc854f9821a,1992-03-24,Option,Sell,RSI,Sell 1 put option,100,4061929.9999999995,
d0d01b66-0a11-4650-b4a9-d99704e382d2,1992-04-06,Dividend,Pay,Empty,Pay dividends,1,60534.949540175636,
8003356a-f920-410b-9212-7f6cf1cd2933,1992-04-24,Option,Sell,RSI,Sell 1 put option,100,4078876.9999999995,
194e5567-7c82-4f21-9e5e-34f19f6c8869,1992-01-31,Option,Buy,RSI,Buy 1 call option,100,-4112800.050000008,
2b4c2044-5b14-425f-9483-cc704bbe2fb1,1992-01-31,Stock,Buy,RSI,Buy 100 shares,100,3699.9500000006374,
c8ebc04f-e6e2-4987-833c-0f9d1c914bf0,1992-02-04,Option,Buy,RSI,Buy 1 call option,100,-4066599.9700000044,
0d038655-e50c-4864-82d8-d82a96b84823,1992-02-04,Stock,Buy,RSI,Buy 100 shares,100,29400.02999999578,
3fb27d58-eb6d-4238-9e0d-b6eb3e8ebaa6,1992-05-12,Option,Sell,RSI,Sell 1 put option,100,4147146.0,
7da557d6-79f3-430e-a024-9e018c86e9c1,1992-03-13,Option,Buy,RSI,Buy 1 call option,100,-4005900.130000012,
f5c3c674-463e-4e36-9b66-5ddce70403da,1992-03-13,Stock,Buy,RSI,Buy 100 shares,100,33299.87000000058,
32cfad4c-e796-4947-ba1f-0d38b7021fc2,1992-03-24,Stock,Sell,RSI,Sell 100 shares,100,62699.89000001064,
4ee1ade6-c261-4aa7-8b3f-0a46a2a6a8c0,1992-04-02,Option,Buy,RSI,Buy 1 call option,100,-4001400.009999983,
893ce4de-7145-4025-b0bf-1b52799d571e,1992-04-02,Stock,Buy,RSI,Buy 100 shares,100,40299.98999999452,
cbb14f1b-4483-4999-a30f-029d04858f79,1992-07-06,Option,Sell,MAVG,Sell 2 call options,200,8235400.0,
f96038d0-7721-4982-8813-e0ab0f88d989,1992-04-09,Option,Buy,RSI,Buy 1 call option,100,-3798500.059999991,
e767bf70-2831-4a89-aef7-fccc264d26e6,1992-04-09,Stock,Buy,RSI,Buy 100 shares,100,146499.9400000056,
bec3c3df-66b0-4e69-8ba5-b80e3c508947,1992-07-16,Option,Sell,RSI,Sell 1 put option,100,4133179.9999999995,
83818f3d-4887-4c67-ae82-7f3b7ea66b32,1992-04-24,Stock,Sell,RSI,Sell 100 shares,100,6700.130000009158,
127ac5ee-68be-44a9-96a2-a03e20083df5,1992-08-03,Option,Buy,MAVG,Buy 3 call options,300,-1.27257E7,
cb146d15-c6de-4b9b-93a0-a22ec4805c0f,1992-08-04,Option,Sell,RSI,Sell 1 put option,100,4213097.0,
b088c9b4-d95d-4107-8677-946372466b0a,1992-05-12,Stock,Sell,RSI,Sell 100 shares,100,-3800.049999995186,
c1e16972-279f-41e1-9eab-30f0f487a453,1992-09-09,Option,Sell,RSI,Sell 1 put option,100,4107736.0,
3a5c15ce-dc0d-425d-a81e-ac7378885e46,1992-06-17,Option,Buy,RSI,Buy 1 call option,100,-3914399.860000005,
5288c616-83a7-4f31-bcd2-0ea792f48c0f,1992-06-17,Stock,Buy,RSI,Buy 100 shares,100,168900.13999999402,
827e91c8-78c5-446e-878e-a6b27aba3bd1,1992-09-16,Option,Sell,RSI,Sell 1 put option,100,4159968.9999999995,
d4cf78d2-9504-43bb-aa1d-31034b63de0b,1992-06-19,Option,Buy,RSI,Buy 1 call option,100,-3819999.780000001,
c5d834a6-f58e-4adf-bebf-19db89783df6,1992-06-19,Stock,Buy,RSI,Buy 100 shares,100,189600.2200000025,
086eb2e3-aacd-4462-98b3-37a67bc481a9,1992-06-30,Option,Buy,RSI,Buy 1 call option,100,-4035299.9600000214,
fc9cbca9-6816-42be-a28a-0775277e5b68,1992-06-30,Stock,Buy,RSI,Buy 100 shares,100,54100.0399999941,
a9d665f0-3602-494a-afb2-868185b9c756,1992-10-05,Dividend,Pay,Empty,Pay dividends,1,-181604.8486205269,
e9391f58-2ded-47da-a671-8c45a6a79a31,1992-07-16,Stock,Sell,RSI,Sell 100 shares,100,77400.20999999327,
a2e4fd0d-4ebb-44ae-a478-c9d009f035d5,1992-10-23,Option,Sell,RSI,Sell 1 put option,100,4112672.0,
22114daa-823f-417a-a090-2fb87762a923,1992-10-27,Option,Sell,RSI,Sell 1 put option,100,4145185.0,
039f65ad-f3b7-413d-9834-09a4860c485d,1992-08-04,Stock,Sell,RSI,Sell 100 shares,100,64299.9200000095,
0ad42956-4048-42f9-ae24-46c0b85b8a10,1992-08-26,Option,Buy,RSI,Buy 1 call option,100,-3981599.789999984,
fef925c4-5e22-4f1a-8581-78c8b473c49b,1992-08-26,Stock,Buy,RSI,Buy 100 shares,100,134900.2099999903,
21b4f228-f475-4918-83e1-f249a73b44cd,1992-11-24,Option,Sell,RSI,Sell 1 put option,100,4214110.0,
dda648a2-1798-40fd-a18d-babc79a24dc9,1992-09-02,Option,Buy,RSI,Buy 1 call option,100,-4007900.009999983,
61ae8215-646e-4ba2-b43a-ba52e4ba2f0d,1992-09-02,Stock,Buy,RSI,Buy 100 shares,100,152799.98999999434,
87cafee5-ed8b-480b-be66-c5e086033bd6,1992-12-01,Option,Sell,RSI,Sell 1 put option,100,4275532.0,
d5f0ec95-4736-4403-be40-5cb6401de147,1992-09-09,Stock,Sell,RSI,Sell 100 shares,100,-208699.95999999638,
b16e1c41-a52b-4b92-8087-063a928cea2c,1992-09-16,Stock,Sell,RSI,Sell 100 shares,100,-131100.1600000088,
97005dbd-29d0-45b5-9b7b-78f3f52fd7ec,1992-12-22,Option,Sell,RSI,Sell 1 put option,100,4368209.0,
8817988d-64e6-4b50-afc9-3ff2b2afbfd3,1992-12-29,Option,Sell,RSI,Sell 1 put option,100,4352837.0,
5ad9ce36-0aa3-4a6a-9ba1-8e2046023151,1993-01-04,Dividend,Pay,Empty,Pay dividends,1,-332942.222470966,
74f5e7f0-a2af-47b1-8818-3b4e2377f2b9,1992-10-06,Option,Buy,RSI,Buy 1 call option,100,-3794399.949999992,
fbe98ef4-cbd2-4534-8998-6b9544dcb34a,1992-10-06,Stock,Buy,RSI,Buy 100 shares,100,281300.0499999943,
19b90efc-920e-44f2-922e-584c3b77d5eb,1992-10-23,Stock,Sell,RSI,Sell 100 shares,100,-184700.00999999492,
9e8c8048-848d-46a5-83e3-5f0f64d2d9a3,1992-10-27,Stock,Sell,RSI,Sell 100 shares,100,-179299.9200000096,
7d3f39e0-759b-4f48-ae27-37e5d2ff59ef,1993-01-26,Option,Sell,RSI,Sell 1 put option,100,4361926.0,
5acefe4c-7e05-4109-9f7d-e9386262e8fd,1993-02-04,Option,Sell,RSI,Sell 1 put option,100,4432772.0,
2240fbf0-9860-446a-8a59-42e83758dd46,1993-02-12,Option,Sell,RSI,Sell 1 put option,100,4437332.0,
9d02467c-769b-415d-891a-8a7e53536e36,1992-11-24,Stock,Sell,RSI,Sell 100 shares,100,-90699.76000000446,
04f305b7-e658-481a-a702-3f142ac73e62,1992-12-01,Stock,Sell,RSI,Sell 100 shares,100,-120299.99000000572,
a670f876-d8c8-44d4-aaf8-9da64236aa0d,1993-03-04,Option,Sell,RSI,Sell 1 put option,100,4453117.0,
198df8a8-73cb-4afd-bf7d-b6710e4b8f30,1992-12-22,Stock,Sell,RSI,Sell 100 shares,100,-94700.01000000161,
62b2931a-63e6-494d-9b9c-475ba94c57bc,1993-03-26,Option,Buy,RSI,Buy 1 call option,100,-4509100.0,
b9052cc2-8f7d-4952-9d9b-f9c9183e9e1d,1992-12-29,Stock,Sell,RSI,Sell 100 shares,100,-86100.16000000686,
d92e4ba7-7ee6-4818-9f9c-1211b42e0197,1993-01-05,Option,Buy,RSI,Buy 1 call option,100,-4293399.920000043,
c1dd113c-b12c-43cf-8046-f255a22c44a1,1993-01-05,Stock,Buy,RSI,Buy 100 shares,100,60400.08000000238,
f2d1718d-d33e-4669-a193-14e1d01eab44,1993-04-06,Dividend,Pay,Empty,Pay dividends,1,-185367.7211415437,
354daf29-1670-4daa-9402-8dcaa7f7d296,1993-04-20,Option,Sell,RSI,Sell 1 put option,100,4435368.0,
821cd42f-840a-4ce3-894d-098cb6e1ecf0,1993-01-26,Stock,Sell,RSI,Sell 100 shares,100,30199.88999999338,
87f60394-6421-45fe-b80a-edd88d39da70,1993-02-04,Stock,Sell,RSI,Sell 100 shares,100,32200.0100000007,
0b0edf1a-a7e5-4455-bc90-016530a73f72,1993-05-12,Option,Sell,RSI,Sell 1 put option,100,4404085.0,
e9b89f9b-bedb-4dac-b2f6-e1ff0d98003f,1993-02-12,Stock,Sell,RSI,Sell 100 shares,100,29100.040000000037,
578ac161-ada0-459d-a6cd-8fbe770ec27a,1993-02-19,Option,Buy,RSI,Buy 1 call option,100,-4162899.859999968,
66dad551-2648-4ebf-b470-cfdb8216677f,1993-02-19,Stock,Buy,RSI,Buy 100 shares,100,156400.1400000076,
80f2623a-e32b-4e29-a64d-a725cdd2b0b5,1993-03-04,Stock,Sell,RSI,Sell 100 shares,100,-45699.76999999853,
9ce232c7-b288-4350-a41f-6c1b0c9cd4ed,1993-06-03,Option,Sell,RSI,Sell 1 put option,100,4498260.000000001,
7567502a-fc72-4dfa-b4a3-01d2eb2b1625,1993-03-26,Stock,Buy,RSI,Buy 100 shares,100,-78699.95000000179,
3caf8da6-81bf-4ff7-9d53-05871745ed1d,1993-07-01,Option,Sell,Unemployment,Sell 1 put option,100,4465796.000000001,
a6178d34-d438-41e3-8587-abedfda9b2dc,1993-07-06,Dividend,Pay,Empty,Pay dividends,1,-92683.86057077185,
b38bf91d-54c5-49c2-9c52-b6f849ffe289,1993-04-20,Stock,Sell,RSI,Sell 100 shares,100,17099.91000000015,
8e153c48-bcb3-4eee-8f08-fc3b5f1cb1d7,1993-04-28,Option,Buy,RSI,Buy 1 call option,100,-4270200.100000016,
734fcced-8875-459f-adeb-c47cda6ababc,1993-04-28,Stock,Buy,RSI,Buy 100 shares,100,109899.89999999944,
3d995015-7283-4cff-82b0-c903c570ea28,1993-05-12,Stock,Sell,RSI,Sell 100 shares,100,-63899.840000003154,
c9a718c6-ea1a-475f-8a17-77400a2504b8,1993-08-20,Option,Sell,RSI,Sell 1 put option,100,4525009.0,
5b195356-2994-4ba2-9aa4-3164eec06403,1993-08-26,Option,Sell,RSI,Sell 1 put option,100,4559999.000000001,
b9d576f3-8ec2-4eae-bda5-de0c20ce864b,1993-06-03,Stock,Sell,RSI,Sell 100 shares,100,-97099.92000000726,
ad9f1d04-91db-4983-9ca6-0e07fb4b7f20,1993-09-07,Option,Sell,RSI,Sell 1 put option,100,4572967.0,
511c6e33-51f1-48e2-901c-6aeefc49ee21,1993-06-11,Option,Buy,RSI,Buy 1 call option,100,-4341100.109999999,
faffa4be-f502-4150-8af2-c2066d82ae41,1993-06-11,Stock,Buy,RSI,Buy 100 shares,100,112699.89000000621,
6f6779c0-dc99-471d-baac-43712a13fe11,1993-06-17,Option,Buy,RSI,Buy 1 call option,100,-4349599.990000017,
58312ae7-90f0-4abc-91c9-25a154091364,1993-06-17,Stock,Buy,RSI,Buy 100 shares,100,124700.0100000054,
6fa0d914-17d3-4d09-bd05-20f3722c78b0,1993-07-01,Option,Buy,Unemployment,Buy 1 call option,100,-4394800.030000042,
e6400df9-6981-41ab-a7c2-7a81a17966bd,1993-10-07,Option,Sell,RSI,Sell 1 put option,100,4566895.0,
80a90bec-cb1f-4139-ab2c-b6519646df67,1993-08-20,Stock,Sell,RSI,Sell 100 shares,100,-83199.76999999877,
5ca6e167-78b3-4665-a5f1-ad5aa0373b57,1993-08-26,Stock,Sell,RSI,Sell 100 shares,100,-9899.900000007125,
007857cf-533d-4760-a40e-3a4a78f73115,1993-09-07,Stock,Sell,RSI,Sell 100 shares,100,-35500.1899999929,
741d99ba-1206-4291-b9cf-7ef6caca6ee1,1993-12-08,Option,Sell,RSI,Sell 1 put option,100,4618662.0,
cc7c7a05-d8b3-4e4f-b518-468f5c69cd5f,1993-12-30,Option,Sell,RSI,Sell 1 put option,100,4665249.0,
1f25a3ee-6a83-43a6-81d1-26062be73075,1993-10-07,Stock,Sell,RSI,Sell 100 shares,100,-61800.23999999247,
e5cba802-d4f2-427e-a6df-3e102bba703d,1994-01-18,Option,Sell,RSI,Sell 1 put option,100,4692185.0,
0380613f-e83a-43de-b04f-4b5beaf48470,1993-11-01,Option,Sell,PE,Buy 1 call option,100,-4569599.749999959,
9a3a14fc-8c5d-4048-b7ed-b614fb5291be,1994-02-02,Option,Sell,RSI,Sell 1 put option,100,4755035.0,
1b3751e5-26dc-4a95-9439-99b3d6fe7f69,1994-02-16,Option,Buy,RSI,Buy 1 call option,100,-4725300.0,
cea7924f-53d9-4014-947a-8cd33ad9871e,1993-12-08,Stock,Sell,RSI,Sell 100 shares,100,-10400.079999999944,
0720de39-acf4-4611-ac04-643f133ac317,1993-12-30,Stock,Sell,RSI,Sell 100 shares,100,180999.7600000007,
f9f414c8-7cee-44bb-9c8c-b02b057b907e,1994-03-30,Option,Buy,RSI,Buy 1 call option,100,-4524800.0,
1e50c980-71c9-496c-9872-b806b9319e6e,1994-04-04,Option,Sell,MAVG,Sell 2 call options,200,8913200.0,
f9805cd1-5b1b-4902-a23c-c5a322ab7744,1994-04-06,Dividend,Pay,Empty,Pay dividends,1,-64614.43545655718,
433de82e-10df-4eca-9400-8dd05cb63ad7,1994-01-18,Stock,Sell,RSI,Sell 100 shares,100,270299.9899999993,
18410ffc-5d44-429f-8469-78cc216de1fc,1994-02-02,Stock,Sell,RSI,Sell 100 shares,100,265599.9699999993,
06b83c08-e9d7-443e-90f1-197c10d583a1,1994-05-04,Option,Sell,RSI,Sell 1 put option,100,4493071.0,
5127c118-9e3a-4cdf-afa3-0d99808054b7,1994-02-16,Stock,Buy,RSI,Buy 100 shares,100,-280400.0900000079,
0303b271-6ecf-4759-8599-c52d22dd4068,1994-05-25,Option,Sell,RSI,Sell 1 put option,100,4510922.0,
f624a79a-17e3-47be-a3e7-d73229332be6,1994-05-27,Option,Sell,RSI,Sell 1 put option,100,4532642.0,
27e412c4-189c-44eb-b85a-1db53b928fc6,1994-06-07,Option,Sell,RSI,Sell 1 put option,100,4551297.0,
e23a98f7-eb75-4a3f-b1ad-3a6a1dbf0950,1994-06-16,Option,Sell,RSI,Sell 1 put option,100,4568449.0,
a84514c1-b2a6-4e4c-a258-2d67a79bb1b3,1994-03-30,Stock,Buy,RSI,Buy 100 shares,100,-51200.2599999923,
055f00da-50c1-4d57-9c0d-ca1e69f0c972,1994-07-06,Dividend,Pay,Empty,Pay dividends,1,-193843.30636967154,
97cb5a43-45ed-4d57-af68-ceb4d0c7a5f2,1994-07-12,Option,Sell,RSI,Sell 1 put option,100,4444001.0,
9d90c37d-b085-4095-bea3-83fcab983502,1994-07-27,Option,Sell,RSI,Sell 1 put option,100,4496969.0,
60666993-e3da-48e6-963b-27ad622e11ec,1994-05-04,Stock,Sell,RSI,Sell 100 shares,100,-79700.01000000753,
c0ed1db3-a230-4587-9093-adcf15af0add,1994-08-04,Option,Sell,RSI,Sell 1 put option,100,4577202.0,
8090874f-a3f2-416a-8682-e4de86f28fd4,1994-05-11,Option,Buy,RSI,Buy 1 call option,100,-4341699.839999992,
dbcea341-baf0-40ac-b775-751590a0079b,1994-05-11,Stock,Buy,RSI,Buy 100 shares,100,118600.15999999238,
09c225de-d73f-4815-9fc6-e080570d2e65,1994-05-13,Option,Buy,RSI,Buy 1 call option,100,-4269299.969999958,
fad165d1-b769-473a-a9fc-615c3d5ae142,1994-05-13,Stock,Buy,RSI,Buy 100 shares,100,166900.02999999808,
9e40b33f-3e23-4635-8a1b-e89af93f7ab4,1994-08-12,Option,Sell,RSI,Sell 1 put option,100,4551709.0,
9c1cddc6-3251-4454-86d8-46018b77e072,1994-05-25,Stock,Sell,RSI,Sell 100 shares,100,-75500.18999999219,
eb978516-6663-4a01-b672-60170506f4cc,1994-08-23,Option,Sell,RSI,Sell 1 put option,100,4586526.0,
85fa27c4-894c-4939-8c5c-ba8e36556445,1994-05-27,Stock,Sell,RSI,Sell 100 shares,100,-120400.08000000683,
8d3b4b04-db7e-46d8-93e3-8ee9d38a9d48,1994-08-26,Option,Sell,RSI,Sell 1 put option,100,4642972.0,
4381c83a-1abe-488a-b001-d771a914be43,1994-06-07,Stock,Sell,RSI,Sell 100 shares,100,-121199.95000000019,
25fa4d44-4e42-49e7-89b2-3068c404e654,1994-06-16,Stock,Sell,RSI,Sell 100 shares,100,-69400.03000000684,
f770c451-66d7-4286-b6bd-8db760f3cac9,1994-09-14,Option,Buy,RSI,Buy 1 call option,100,-4675500.0,
8191fb71-647c-491c-96f6-f10209986e52,1994-06-28,Option,Buy,RSI,Buy 1 call option,100,-4350699.909999967,
f7b8d6d7-44e9-4df5-84fc-5d260e32b860,1994-06-28,Stock,Buy,RSI,Buy 100 shares,100,122900.09000000547,
23141879-6b1b-4be9-9891-c22ec3035774,1994-06-30,Option,Buy,RSI,Buy 1 call option,100,-4331599.990000017,
3d8df776-a048-4db3-93e7-b3f940832ebd,1994-06-30,Stock,Buy,RSI,Buy 100 shares,100,144700.00999999416,
9c96d24b-c5da-4b0e-bf90-c025a4dc1fe8,1994-10-05,Dividend,Pay,Empty,Pay dividends,1,-355379.3950110645,
c1daf86b-ca81-440c-81d9-fec36fcc1bdf,1994-07-12,Stock,Sell,RSI,Sell 100 shares,100,-71000.05999999482,
cd5872ac-1e29-471d-b522-1e70c0a7ca96,1994-10-20,Option,Sell,RSI,Sell 1 put option,100,4666508.0,
57c1b602-f4ea-4a9a-815f-50efb986dd6c,1994-07-27,Stock,Sell,RSI,Sell 100 shares,100,-74700.019999999,
21703e06-a404-45ea-b3f9-85c4ef741579,1994-08-04,Stock,Sell,RSI,Sell 100 shares,100,-69599.9199999931,
f4cd117b-6280-40e6-9f3d-d7c39b0c231a,1994-08-12,Stock,Sell,RSI,Sell 100 shares,100,-65199.89000000642,
2ca53407-d118-42e9-ba37-59de0856880e,1994-08-23,Stock,Sell,RSI,Sell 100 shares,100,7000.129999999088,
3da27b6e-181d-489b-9178-1c7524604407,1994-08-26,Stock,Sell,RSI,Sell 100 shares,100,181399.84999999986,
10fdfd5f-d630-4ac0-8e6d-0baba5642757,1994-09-14,Stock,Buy,RSI,Buy 100 shares,100,-180299.9899999993,
05e0d090-7e97-47cd-aa04-fc74ab3f2f54,1995-01-04,Dividend,Pay,Empty,Pay dividends,1,-32307.21772827859,
edc2a2ba-6832-4f3a-ba65-448b373dfc23,1995-01-17,Option,Sell,RSI,Sell 1 put option,100,4657814.0,
38d42060-4f00-44e9-9922-fe359b6774a6,1994-10-20,Stock,Sell,RSI,Sell 100 shares,100,3200.069999992382,
46c59cb7-03a1-405f-a2a0-a0c39bae4c3c,1994-11-15,Option,Buy,RSI,Buy 1 call option,100,-4506200.179999974,
cbb49489-7817-4cba-b9a6-0edb41e0a15f,1994-11-15,Stock,Buy,RSI,Buy 100 shares,100,154199.82000000103,
96c75f85-16ba-40d0-8776-ed594837b05b,1995-04-06,Option,Sell,RSI,Sell 1 put option,100,5017172.0,
33d065c1-8b8b-43c5-90f0-9766d1a4072b,1995-01-17,Stock,Sell,RSI,Sell 100 shares,100,-398500.05999999965,
6df5330b-5ee5-4088-83a9-49522f35ff47,1995-02-01,Option,Buy,MAVG,Buy 3 call options,300,-1.2798300989999995E7,
107e17d4-dccc-4766-9bb2-5f5cdc2e6791,1995-05-03,Option,Sell,RSI,Sell 1 put option,100,5109285.0,
